Country,Contient,Category,Bucket,uniqueID,Freq
Saint Vincent and the Grenadines,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Samoa,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
San Marino,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Sao Tome and Principe,Africa,education expenditure% of GDP,5,Africaeducation expenditure% of GDP5,2
Saudi Arabia,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Senegal,Africa,education expenditure% of GDP,10,Africaeducation expenditure% of GDP10,2
Serbia,Europe,education expenditure% of GDP,5,Europeeducation expenditure% of GDP5,5
Seychelles,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Sierra Leone,Africa,education expenditure% of GDP,3,Africaeducation expenditure% of GDP3,2
Singapore,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Slovakia,Europe,education expenditure% of GDP,5,Europeeducation expenditure% of GDP5,5
Slovenia,Europe,education expenditure% of GDP,7,Europeeducation expenditure% of GDP7,6
Solomon Islands,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Somalia,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
South Africa,Africa,education expenditure% of GDP,8,Africaeducation expenditure% of GDP8,2
South Sudan,Africa,education expenditure% of GDP,2,Africaeducation expenditure% of GDP2,2
Spain,Europe,education expenditure% of GDP,5,Europeeducation expenditure% of GDP5,5
Sri Lanka,Asia,education expenditure% of GDP,2,Asiaeducation expenditure% of GDP2,2
Sudan,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Suriname,South America,education expenditure% of GDP,No Data,South Americaeducation expenditure% of GDPNo Data,6
Sweden,Europe,education expenditure% of GDP,10,Europeeducation expenditure% of GDP10,5
Switzerland,Europe,education expenditure% of GDP,7,Europeeducation expenditure% of GDP7,6
Syria,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Taiwan,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Tajikistan,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Tanzania,Africa,education expenditure% of GDP,4,Africaeducation expenditure% of GDP4,2
Thailand,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Timor-Leste,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Togo,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Tonga,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Trinidad and Tobago,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Tunisia,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Turkey,Asia,education expenditure% of GDP,6,Asiaeducation expenditure% of GDP6,2
Turkmenistan,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Tuvalu,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Uganda,Africa,education expenditure% of GDP,2,Africaeducation expenditure% of GDP2,2
Ukraine,Europe,education expenditure% of GDP,8,Europeeducation expenditure% of GDP8,1
United Arab Emirates,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
United Kingdom,UN Security Council,education expenditure% of GDP,8,UN Security Councileducation expenditure% of GDP8,1
United States,UN Security Council,education expenditure% of GDP,6,UN Security Councileducation expenditure% of GDP6,1
Uruguay,South America,education expenditure% of GDP,No Data,South Americaeducation expenditure% of GDPNo Data,6
Uzbekistan,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Vanuatu,Oceania,education expenditure% of GDP,6,Oceaniaeducation expenditure% of GDP6,1
Venezuela,South America,education expenditure% of GDP,No Data,South Americaeducation expenditure% of GDPNo Data,6
Vietnam,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Yemen,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Zambia,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Zimbabwe,Africa,education expenditure% of GDP,10,Africaeducation expenditure% of GDP10,2
Afghanistan,Asia,education expenditure per person ,1,Asiaeducation expenditure per person 1,15
Albania,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Algeria,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Andorra,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Angola,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Antigua & Barbuda,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Argentina,South America,education expenditure per person ,1,South Americaeducation expenditure per person 1,6
Armenia,Europe,education expenditure per person ,1,Europeeducation expenditure per person 1,10
Australia,Oceania,education expenditure per person ,5,Oceaniaeducation expenditure per person 5,1
Austria,Europe,education expenditure per person ,4,Europeeducation expenditure per person 4,3
Azerbaijan,Europe,education expenditure per person ,1,Europeeducation expenditure per person 1,10
Bahamas,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Bahrain,Asia,education expenditure per person ,1,Asiaeducation expenditure per person 1,15
Bangladesh,Asia,education expenditure per person ,No Data,Asiaeducation expenditure per person No Data,23
Barbados,North America,education expenditure per person ,2,North Americaeducation expenditure per person 2,1
Belarus,Europe,education expenditure per person ,1,Europeeducation expenditure per person 1,10
Belgium,Europe,education expenditure per person ,5,Europeeducation expenditure per person 5,2
Belize,North America,education expenditure per person ,1,North Americaeducation expenditure per person 1,7
Benin,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Bhutan,Asia,education expenditure per person ,1,Asiaeducation expenditure per person 1,15
Bolivia,South America,education expenditure per person ,1,South Americaeducation expenditure per person 1,6
Bosnia and Herzegovina,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Botswana,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Brazil,South America,education expenditure per person ,1,South Americaeducation expenditure per person 1,6
Brunei,Asia,education expenditure per person ,2,Asiaeducation expenditure per person 2,3
Bulgaria,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Burkina Faso,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Burundi,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Cabo Verde,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Cambodia,Asia,education expenditure per person ,1,Asiaeducation expenditure per person 1,15
Cameroon,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Canada,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Central African Republic,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Chad,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Chile,South America,education expenditure per person ,1,South Americaeducation expenditure per person 1,6
China,UN Security Council,education expenditure per person ,No Data,UN Security Councileducation expenditure per person No Data,2
Colombia,South America,education expenditure per person ,1,South Americaeducation expenditure per person 1,6
Comoros,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Congo (Dem. Rep.),Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Congo (Rep.),Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Costa Rica,North America,education expenditure per person ,1,North Americaeducation expenditure per person 1,7
Cote d'Ivoire,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Croatia,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Cuba,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Cyprus,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Czech Republic,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Denmark,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Djibouti,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Dominica,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Dominican Republic,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Ecuador,South America,education expenditure per person ,No Data,South Americaeducation expenditure per person No Data,6
Egypt,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
El Salvador,North America,education expenditure per person ,1,North Americaeducation expenditure per person 1,7
Equatorial Guinea,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Eritrea,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Estonia,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Eswatini,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Ethiopia,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Fiji,Oceania,education expenditure per person ,No Data,Oceaniaeducation expenditure per person No Data,11
Finland,Europe,education expenditure per person ,5,Europeeducation expenditure per person 5,2
France,UN Security Council,education expenditure per person ,4,UN Security Councileducation expenditure per person 4,3
Gabon,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
"Gambia, The",Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Georgia,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Germany,Europe,education expenditure per person ,4,Europeeducation expenditure per person 4,3
Ghana,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Greece,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Grenada,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Guatemala,North America,education expenditure per person ,1,North Americaeducation expenditure per person 1,7
Guinea,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Guinea-Bissau,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Guyana,South America,education expenditure per person ,No Data,South Americaeducation expenditure per person No Data,6
